iter	Passed	Remaining
525	15278	13041
526	15297	13004
527	15330	12978
528	15352	12944
529	15395	12926
530	15416	12890
531	15443	12860
532	15478	12836
533	15498	12799
534	15542	12782
535	15556	12741
536	15575	12703
537	15609	12679
538	15625	12639
539	15654	12610
540	15686	12583
541	15724	12562
542	15753	12533
543	15791	12511
544	15807	12472
545	15822	12432
546	15860	12409
547	15881	12374
548	15914	12348
549	15943	12320
550	15979	12296
551	16012	12270
552	16038	12239
553	16060	12204
554	16091	12177
555	16113	12142
556	16153	12122
557	16179	12090
558	16214	12066
559	16256	12047
560	16290	12021
561	16326	11997
562	16350	11965
563	16367	11927
564	16398	11899
565	16426	11869
566	16442	11831
567	16487	11814
568	16511	11781
569	16528	11744
570	16558	11715
571	16583	11683
572	16614	11656
573	16651	11632
574	16692	11611
575	16720	11582
576	16746	11551
577	16783	11527
578	16806	11494
579	16849	11475
580	16875	11444
581	16900	11411
582	16927	11381
583	16965	11358
584	17004	11336
585	17041	11312
586	17065	11280
587	17099	11254
588	17131	11226
589	17152	11192
590	17179	11162
591	17207	11132
592	17234	11101
593	17262	11072
594	17285	11039
595	17304	11004
596	17335	10976
597	17360	10944
598	17382	10910
599	17410	10881
600	17436	10850
601	17466	10822
602	17485	10787
603	17525	10764
604	17554	10736
605	17578	10703
606	17605	10673
607	17647	10652
608	17685	10628
609	17718	10602
610	17755	10577
611	17789	10551
612	17823	10525
613	17857	10499
614	17890	10472
615	17913	10439
616	17942	10410
617	17983	10388
618	18012	10359
619	18049	10335
620	18091	10313
621	18130	10289
622	18163	10262
623	18193	10233
624	18216	10201
625	18249	10174
626	18280	10145
627	18323	10124
628	18355	10096
629	18399	10076
630	18433	10049
631	18448	10012
632	18487	9988
633	18515	9958
634	18547	9930
635	18582	9904
636	18606	9872
637	18624	9837
638	18652	9808
639	18691	9784
640	18722	9755
641	18763	9732
642	18803	9708
643	18829	9677
644	18868	9653
645	18904	9628
646	18951	9607
647	18980	9578
648	19013	9550
649	19045	9522
650	19082	9497
651	19112	9468
652	19158	9447
653	19190	9419
654	19220	9390
655	19254	9363
656	19282	9333
657	19314	9305
658	19350	9278
659	19380	9249
660	19414	9222
661	19441	9192
662	19461	9158
663	19491	9129
664	19529	9104
665	19561	9075
666	19577	9040
667	19609	9012
668	19636	8981
669	19665	8952
670	19704	8927
671	19731	8896
672	19768	8871
673	19804	8844
674	19840	8817
675	19878	8792
676	19911	8764
677	19938	8733
678	19969	8705
679	19997	8675
680	20026	8645
681	20041	8610
682	20057	8574
683	20080	8542
684	20113	8515
685	20130	8480
686	20146	8445
687	20163	8411
688	20189	8380
689	20209	8347
690	20248	8322
691	20270	8289
692	20302	8261
693	20342	8236
694	20382	8211
695	20419	8185
696	20453	8157
697	20487	8130
698	20510	8098
699	20550	8073
700	20585	8046
701	20625	8020
702	20644	7987
703	20674	7958
704	20702	7928
705	20724	7896
706	20742	7862
707	20772	7833
708	20801	7804
709	20837	7777
710	20875	7751
711	20897	7719
712	20927	7690
713	20961	7662
714	20997	7635
715	21018	7603
716	21060	7578
717	21092	7549
718	21124	7521
719	21158	7493
720	21182	7462
721	21215	7434
722	21244	7404
723	21279	7377
724	21313	7349
725	21338	7318
726	21377	7292
727	21413	7265
728	21450	7238
729	21475	7207
730	21515	7181
731	21547	7153
732	21581	7125
733	21615	7097
734	21642	7067
735	21673	7038
736	21700	7007
737	21731	6978
738	21759	6948
739	21780	6916
740	21815	6889
741	21848	6860
742	21883	6833
743	21920	6805
744	21939	6773
745	21959	6740
746	21996	6713
747	22011	6679
748	22039	6650
749	22075	6622
750	22119	6597
751	22147	6567
752	22174	6537
753	22190	6504
754	22218	6474
755	22238	6442
756	22276	6415
757	22317	6388
758	22341	6358
759	22362	6326
760	22393	6297
761	22422	6267
762	22458	6240
763	22485	6209
764	22513	6180
765	22547	6152
766	22586	6125
767	22616	6095
768	22654	6068
769	22680	6038
770	22713	6009
771	22744	5980
772	22768	5949
773	22787	5917
774	22829	5891
775	22858	5861
776	22884	5831
777	22920	5803
778	22955	5775
779	22985	5746
780	23017	5717
781	23053	5689
782	23070	5657
783	23106	5629
784	23133	5599
785	23168	5571
786	23196	5541
787	23221	5510
788	23247	5480
789	23263	5447
790	23302	5420
791	23329	5390
792	23365	5362
793	23401	5334
794	23421	5302
795	23462	5276
796	23489	5246
797	23504	5213
798	23531	5183
799	23556	5152
800	23589	5124
801	23618	5094
802	23655	5066
803	23689	5038
804	23720	5009
805	23745	4978
806	23780	4950
807	23796	4918
808	23812	4886
809	23840	4856
810	23876	4828
811	23914	4800
812	23943	4771
813	23982	4743
814	24025	4716
815	24047	4685
816	24085	4657
817	24112	4628
818	24159	4601
819	24198	4574
820	24242	4547
821	24270	4517
822	24303	4488
823	24329	4458
824	24364	4429
825	24400	4401
826	24433	4372
827	24467	4343
828	24493	4313
829	24525	4284
830	24553	4254
831	24580	4224
832	24609	4195
833	24629	4163
834	24644	4132
835	24680	4103
836	24697	4071
837	24726	4042
838	24757	4013
839	24785	3983
840	24809	3953
841	24839	3923
842	24874	3894
843	24902	3865
844	24938	3836
845	24970	3807
846	25005	3778
847	25035	3749
848	25071	3720
849	25100	3691
850	25124	3660
851	25160	3632
852	25186	3602
853	25210	3572
854	25243	3542
855	25275	3513
856	25304	3484
857	25334	3454
858	25360	3424
859	25397	3396
860	25434	3367
861	25457	3337
862	25494	3308
863	25518	3278
864	25550	3249
865	25565	3217
866	25596	3188
867	25636	3160
868	25668	3131
869	25697	3101
870	25728	3072
871	25769	3043
872	25799	3014
873	25822	2984
874	25847	2953
875	25878	2924
876	25912	2895
877	25928	2864
878	25960	2835
879	25995	2806
880	26026	2776
881	26058	2747
882	26100	2719
883	26132	2690
884	26170	2661
885	26207	2632
886	26242	2603
887	26274	2574
888	26309	2545
889	26338	2515
890	26370	2486
891	26396	2456
892	26418	2425
893	26443	2395
894	26482	2367
895	26521	2338
896	26548	2308
897	26572	2278
898	26601	2248
899	26635	2219
900	26662	2189
901	26678	2159
902	26707	2129
903	26736	2099
904	26751	2069
905	26789	2040
906	26809	2009
907	26831	1979
908	26867	1950
909	26895	1921
910	26922	1891
911	26937	1860
912	26965	1831
913	27007	1802
914	27041	1773
915	27065	1743
916	27103	1714
917	27136	1684
918	27174	1655
919	27194	1625
920	27225	1596
921	27263	1567
922	27289	1537
923	27316	1507
924	27351	1478
925	27385	1449
926	27414	1419
927	27450	1390
928	27488	1361
929	27521	1331
930	27555	1302
931	27590	1272
932	27612	1243
933	27654	1213
934	27693	1184
935	27729	1155
936	27749	1125
937	27777	1095
938	27801	1065
939	27816	1035
940	27855	1006
941	27879	976
942	27922	947
943	27961	918
944	27995	888
945	28027	859
946	28064	829
947	28102	800
948	28118	770
949	28146	740
950	28171	710
951	28203	681
952	28233	651
953	28281	622
954	28310	592
955	28327	562
956	28359	533
957	28399	503
958	28435	474
959	28456	444
960	28487	415
961	28526	385
962	28545	355
963	28579	326
964	28622	296
965	28637	266
966	28669	237
967	28701	207
968	28729	177
969	28764	148
970	28783	118
971	28799	88
972	28821	59
973	28863	29
974	28887	0
