iter	RMSE
250	151.8177875
251	151.7983088
252	151.769452
253	151.7279764
254	151.6975915
255	151.6671062
256	151.6424319
257	151.6150724
258	151.5978404
259	151.5662903
260	151.5461028
261	151.4221285
262	151.3907029
263	151.3664736
264	151.330148
265	151.3037537
266	151.2771336
267	151.2395064
268	151.1898013
269	151.1702374
270	151.1462214
271	151.083015
272	151.0218473
273	150.9687045
274	150.9448065
275	150.9346081
276	150.8984111
277	150.8650911
278	150.8526855
279	150.8237118
280	150.7790667
281	150.7367837
282	150.7075912
283	150.6520954
284	150.6173779
285	150.5928279
286	150.5264906
287	150.4948356
288	150.398512
289	150.3566556
290	150.3347033
291	150.3050236
292	150.2781969
293	150.2430461
294	150.2271827
295	150.1987971
296	150.1843474
297	150.1124791
298	150.0830341
299	150.0597936
300	150.030065
301	150.0110532
302	149.9982962
303	149.9773094
304	149.9649986
305	149.9474661
306	149.9212964
307	149.8836633
308	149.8575711
309	149.8277716
310	149.8076713
311	149.8003914
312	149.7614527
313	149.7450627
314	149.7132929
315	149.6823579
316	149.646193
317	149.6233787
318	149.5649193
319	149.5520001
320	149.5345817
321	149.5057621
322	149.4886386
323	149.4568573
324	149.434779
325	149.3870779
326	149.3733958
327	149.3464546
328	149.3116446
329	149.2876555
330	149.2545051
331	149.2346377
332	149.2166919
333	149.2042155
334	149.191214
335	149.1750369
336	149.1572611
337	149.1322904
338	149.116964
339	149.0858909
340	149.0520601
341	149.0244114
342	148.9933233
343	148.9787964
344	148.9606081
345	148.9411508
346	148.9113973
347	148.8911823
348	148.8781255
349	148.8551815
350	148.8208
351	148.8118604
352	148.800017
353	148.7623536
354	148.7341129
355	148.709994
356	148.668125
357	148.6435305
358	148.6101461
359	148.5957601
360	148.5855461
361	148.5663309
362	148.5510403
363	148.5212788
364	148.5005899
365	148.4738573
366	148.4548334
367	148.4104053
368	148.4006909
369	148.3803688
370	148.3624507
371	148.3443659
372	148.3145224
373	148.2847046
374	148.2592482
375	148.2370185
376	148.168952
377	148.1494042
378	148.1392634
379	148.1139404
380	148.088911
381	148.0685794
382	148.0398947
383	148.0147819
384	148.0003358
385	147.9807083
386	147.9666737
387	147.9496854
388	147.9196623
389	147.9083011
390	147.8977597
391	147.8840247
392	147.872678
393	147.8454101
394	147.8262479
395	147.793483
396	147.7835456
397	147.7608578
398	147.7514983
399	147.7331507
400	147.7270218
401	147.7208233
402	147.7162157
403	147.6962649
404	147.6890779
405	147.6649694
406	147.6497628
407	147.629507
408	147.5979004
409	147.5631099
410	147.5259794
411	147.5109553
412	147.4797922
413	147.4630015
414	147.4491564
415	147.421638
416	147.3845359
417	147.3683359
418	147.3373326
419	147.3069589
420	147.2837143
421	147.2617031
422	147.2242497
423	147.2056968
424	147.1883732
425	147.1637647
426	147.1483135
427	147.1412154
428	147.1175563
429	147.0871248
430	147.0717678
431	147.0564417
432	147.0354396
433	146.9979851
434	146.977909
435	146.970955
436	146.9401546
437	146.8850514
438	146.8616796
439	146.8474872
440	146.7863714
441	146.7605385
442	146.7342139
443	146.7164242
444	146.7017565
445	146.6812818
446	146.6675473
447	146.6517608
448	146.6196216
449	146.6026336
450	146.5902423
451	146.5757647
452	146.5544492
453	146.5386466
454	146.524992
455	146.5149698
456	146.5019912
457	146.4872589
458	146.4588885
459	146.4458553
460	146.4385579
461	146.4281997
462	146.3913504
463	146.376999
464	146.3668892
465	146.3546511
466	146.3242136
467	146.3120272
468	146.2911641
469	146.2635825
470	146.2525022
471	146.2094856
472	146.1918589
473	146.179969
474	146.163635
475	146.1386636
476	146.1178064
477	146.0943438
478	146.0693717
479	146.0499034
480	146.0130474
481	145.9798487
482	145.9508884
483	145.9336358
484	145.9057905
485	145.8824389
486	145.8707831
487	145.856538
488	145.8346317
489	145.8196316
490	145.8087937
491	145.7830883
492	145.7581029
493	145.7433808
494	145.7100347
495	145.6891871
496	145.6709427
497	145.6593258
498	145.645599
499	145.6317217
500	145.6170611
501	145.5546435
502	145.5350937
503	145.4688224
504	145.440604
505	145.417962
506	145.411687
507	145.3764945
508	145.3584338
509	145.3282638
510	145.3085649
511	145.2720037
512	145.2290759
513	145.2111818
514	145.1925243
515	145.1816507
516	145.1684722
517	145.1586994
518	145.1318913
519	145.1182667
520	145.1010493
521	145.0767282
522	145.064513
523	145.047671
524	145.0165147
525	144.9996424
526	144.9670132
527	144.9483978
528	144.9379701
529	144.9241413
530	144.9045063
531	144.8780868
532	144.8346294
533	144.8209737
534	144.8122954
535	144.76727
536	144.7407454
537	144.7231204
538	144.6990225
539	144.6783397
540	144.6603261
541	144.6393813
542	144.6202323
543	144.6102215
544	144.5972552
545	144.583303
546	144.5458564
547	144.5305538
548	144.5170829
549	144.486816
550	144.4764014
551	144.4562147
552	144.4381893
553	144.4240938
554	144.384903
555	144.3675547
556	144.3523943
557	144.3317306
558	144.3275652
559	144.3157907
560	144.3067478
561	144.2861841
562	144.2689688
563	144.2545538
564	144.2398041
565	144.2279455
566	144.1996044
567	144.1805699
568	144.159343
569	144.1462526
570	144.120339
571	144.0993811
572	144.0711282
573	144.066186
574	144.0567688
575	144.0399293
576	144.0167074
577	143.9962176
578	143.9566712
579	143.9491555
580	143.9347764
581	143.9006786
582	143.8799568
583	143.8594796
584	143.8294887
585	143.8119684
586	143.7937654
587	143.7756269
588	143.7611671
589	143.7515959
590	143.7395867
591	143.7307871
592	143.7180676
593	143.705772
594	143.698018
595	143.6834619
596	143.6682782
597	143.6362185
598	143.6169736
599	143.6099058
600	143.5859252
601	143.574632
602	143.5574095
603	143.541189
604	143.522758
605	143.4819693
606	143.474206
607	143.466498
608	143.4484919
609	143.4297525
610	143.4102102
611	143.3888776
612	143.3733928
613	143.3613068
614	143.3474201
615	143.3320446
616	143.3187205
617	143.3124912
618	143.2954195
619	143.2805167
620	143.277946
621	143.2675673
622	143.2532255
623	143.244392
624	143.2374521
625	143.2322681
626	143.1802064
627	143.1619824
628	143.1520317
629	143.1297338
630	143.0850187
631	143.0562932
632	143.0457516
633	143.0321159
634	142.9776762
635	142.9671038
636	142.9557812
637	142.9424837
638	142.9263927
639	142.9059092
640	142.8959733
641	142.8801931
642	142.8682739
643	142.8491793
644	142.8299925
645	142.7935963
646	142.7746081
647	142.7638645
648	142.7485267
649	142.7336029
650	142.7216565
651	142.707632
652	142.6901499
653	142.6751864
654	142.6607634
655	142.6557418
656	142.6387375
657	142.622552
658	142.6033717
659	142.5929612
660	142.5741846
661	142.5489291
662	142.5367124
663	142.516437
664	142.5030373
665	142.483304
666	142.4740399
667	142.459339
668	142.4294233
669	142.4129903
670	142.4072507
671	142.3815012
672	142.3780892
673	142.3613321
674	142.3485606
675	142.3344008
676	142.3064181
677	142.2997327
678	142.2883192
679	142.278484
680	142.2493633
681	142.2149085
682	142.1986325
683	142.1884756
684	142.181029
685	142.1716291
686	142.1590136
687	142.1436013
688	142.1042384
689	142.0900429
690	142.0677767
691	142.0581074
692	142.0452744
693	142.0356972
694	142.0256186
695	142.0190622
696	142.0085352
697	141.9892622
698	141.9747474
699	141.9560733
700	141.9407999
701	141.924453
702	141.9133754
703	141.8973945
704	141.8908459
705	141.8728119
706	141.8576187
707	141.8190525
708	141.8124675
709	141.7996617
710	141.7688555
711	141.7543436
712	141.7383953
713	141.7238155
714	141.6891991
715	141.6688725
716	141.6566508
717	141.642723
718	141.6262474
719	141.6221493
720	141.6173786
721	141.6094469
722	141.5848735
723	141.5763166
724	141.5559638
725	141.5461697
726	141.5316124
727	141.5159089
728	141.4849633
729	141.4586517
730	141.4376463
731	141.4230695
732	141.4175652
733	141.3981832
734	141.3844936
735	141.3664827
736	141.3582797
737	141.3399255
738	141.3260618
739	141.310849
740	141.2911962
741	141.2726612
742	141.256568
743	141.2450384
744	141.2362306
745	141.2318837
746	141.2195843
747	141.2061706
748	141.1956789
749	141.1823249
750	141.1670619
751	141.1566913
752	141.1385811
753	141.1303554
754	141.1267564
755	141.1188525
756	141.1050639
757	141.0758787
758	141.0564965
759	141.0435367
760	141.0375809
761	141.0234171
762	140.9921771
763	140.9791375
764	140.97278
765	140.962959
766	140.9465006
767	140.9412502
768	140.921519
769	140.9179598
770	140.9028852
771	140.8906243
772	140.886215
773	140.8790039
774	140.8746124
775	140.8674505
776	140.8459462
777	140.8418101
778	140.830838
779	140.8156459
780	140.8077407
781	140.8010381
782	140.7871959
783	140.7720323
784	140.7610964
785	140.7505696
786	140.7462068
787	140.7344591
788	140.7192024
789	140.6846317
790	140.6804693
791	140.6611387
792	140.6504442
793	140.6410995
794	140.6313277
795	140.6259164
796	140.6192674
797	140.6022514
798	140.5884483
799	140.5736084
800	140.5629354
801	140.5550147
802	140.5402484
803	140.5322544
804	140.5133667
805	140.5036229
806	140.4896987
807	140.4762824
808	140.4623661
809	140.4526793
810	140.4408345
811	140.4374217
812	140.3946255
813	140.3842964
814	140.3721398
815	140.3465579
816	140.3328271
817	140.3174545
818	140.3033137
819	140.2928366
820	140.2667175
821	140.2608542
822	140.2546894
823	140.2365546
824	140.2254579
825	140.2172874
826	140.1855048
827	140.1752308
828	140.1671752
829	140.159015
830	140.1497104
831	140.1452625
832	140.1307159
833	140.1189817
834	140.106969
835	140.0643405
836	140.0573979
837	140.040494
838	140.0322742
839	140.0157268
840	139.9978939
841	139.9728747
842	139.9622094
843	139.9532176
844	139.9218936
845	139.907749
846	139.8914138
847	139.8765795
848	139.8698558
849	139.8538964
850	139.8388335
851	139.8295377
852	139.8147703
853	139.8088662
854	139.7861118
855	139.7559805
856	139.7486474
857	139.7395522
858	139.7197259
859	139.7005394
860	139.6880397
861	139.6728576
862	139.661987
863	139.6510575
864	139.6353354
865	139.6184175
866	139.5988197
867	139.5898948
868	139.5681174
869	139.5617947
870	139.5552253
871	139.521279
872	139.4996158
873	139.4876002
874	139.47187
875	139.462914
876	139.4447871
877	139.4417008
878	139.4377337
879	139.4265969
880	139.4119263
881	139.4031814
882	139.3876998
883	139.3775957
884	139.3686385
885	139.3510066
886	139.341718
887	139.3099044
888	139.3045918
889	139.2987683
890	139.291906
891	139.2855806
892	139.2674408
893	139.2467138
894	139.2346471
895	139.2221607
896	139.216289
897	139.2032568
898	139.1918203
899	139.1813478
900	139.1684935
901	139.16215
902	139.1544071
903	139.1457943
904	139.1242362
905	139.1178028
906	139.1040805
907	139.0956571
908	139.0894795
909	139.0791201
910	139.0705914
911	139.052767
912	139.0457201
913	139.0388326
914	139.0365124
915	138.9844972
916	138.9725137
917	138.9623396
918	138.9504405
919	138.9356341
920	138.9271329
921	138.9168795
922	138.9034459
923	138.8902533
924	138.8765925
925	138.8638948
926	138.8545584
927	138.8426847
928	138.8386627
929	138.8305478
930	138.8023024
931	138.7957962
932	138.7866632
933	138.7771089
934	138.7512562
935	138.7311497
936	138.7136968
937	138.7080558
938	138.7012632
939	138.6866562
940	138.6767088
941	138.6663757
942	138.6607813
943	138.6514379
944	138.6377449
945	138.6278313
946	138.624166
947	138.61653
948	138.6078742
949	138.5902981
950	138.5728746
951	138.5644528
952	138.559209
953	138.5507324
954	138.5448934
955	138.5304515
956	138.5069335
957	138.4957613
958	138.4918548
959	138.4874522
960	138.481084
961	138.4747468
962	138.4696587
963	138.4573935
964	138.4503519
965	138.4419565
966	138.4285849
967	138.4190732
968	138.4093042
969	138.3964055
970	138.3846026
971	138.3740151
972	138.3675905
973	138.3577147
974	138.3435606
975	138.3276949
976	138.3216303
977	138.3159207
978	138.305545
979	138.2970766
980	138.2874447
981	138.2744572
982	138.2637211
983	138.2606847
984	138.2487064
985	138.2402327
986	138.2265742
987	138.211227
988	138.2050757
989	138.196552
990	138.1895476
991	138.1729633
992	138.1657039
993	138.1574292
994	138.146834
995	138.1402796
996	138.133885
997	138.1152134
998	138.1023905
999	138.0934287
1000	138.0825561
1001	138.0789176
1002	138.0696794
1003	138.0606306
1004	138.0576149
1005	138.0499835
1006	138.0323182
1007	138.026088
1008	138.0168587
1009	138.0064983
1010	137.9890388
1011	137.9707114
1012	137.9297232
1013	137.920262
1014	137.9150507
1015	137.9101214
1016	137.9078486
1017	137.8936277
1018	137.8761624
1019	137.8631232
1020	137.8531693
1021	137.8428793
1022	137.8349144
1023	137.8295861
1024	137.8180782
1025	137.8075657
1026	137.7979239
1027	137.7813724
1028	137.7690637
1029	137.7601122
1030	137.7537775
1031	137.743618
1032	137.7280246
1033	137.7217942
1034	137.7163977
1035	137.708761
1036	137.6856404
1037	137.6779371
1038	137.6623211
1039	137.6447168
1040	137.6269637
1041	137.6196057
1042	137.6098858
1043	137.602948
1044	137.5955713
1045	137.5851077
1046	137.5798623
1047	137.5703003
1048	137.5361495
1049	137.5189901
1050	137.5054375
1051	137.4942921
1052	137.4828517
1053	137.4801835
1054	137.47268
1055	137.4679386
1056	137.4537654
1057	137.4471547
1058	137.4373018
1059	137.4197149
1060	137.4104924
1061	137.3900198
1062	137.3721756
1063	137.3643159
1064	137.3617388
1065	137.3500877
1066	137.342724
1067	137.3325868
1068	137.3200482
1069	137.3138044
1070	137.3005904
1071	137.2955044
1072	137.2775712
1073	137.247232
1074	137.2315672
1075	137.2180987
1076	137.2135626
1077	137.203597
1078	137.1963648
1079	137.1915462
1080	137.1851474
1081	137.1712523
1082	137.1624626
1083	137.1541013
1084	137.147544
1085	137.1199911
1086	137.1133205
1087	137.1013662
1088	137.0982253
1089	137.0872701
1090	137.0751861
1091	137.0698975
1092	137.062679
1093	137.0576149
1094	137.0427546
1095	137.0270364
1096	137.0128868
1097	137.0010134
1098	136.9988213
1099	136.9915721
1100	136.9891893
1101	136.9725696
1102	136.9606723
1103	136.9431801
1104	136.933152
1105	136.9300191
1106	136.9194024
1107	136.9154032
1108	136.9068699
1109	136.8755614
1110	136.8631823
1111	136.8514016
1112	136.834826
1113	136.8308023
1114	136.8245027
1115	136.8153528
1116	136.7911475
1117	136.7834168
1118	136.780272
1119	136.7745506
1120	136.7550108
1121	136.740882
1122	136.7372021
1123	136.7315183
1124	136.7178179
1125	136.7038174
1126	136.6990529
1127	136.6882324
1128	136.6773347
1129	136.670652
1130	136.6621178
1131	136.6563417
1132	136.6472638
1133	136.6441153
1134	136.6268998
1135	136.6153555
1136	136.6051646
1137	136.6005311
1138	136.5942113
1139	136.58267
1140	136.572057
1141	136.5645604
1142	136.5614733
1143	136.5529336
1144	136.5419144
1145	136.536559
1146	136.5307483
1147	136.519502
1148	136.5083177
1149	136.4937852
1150	136.4737915
1151	136.469504
1152	136.4612816
1153	136.4552183
1154	136.4447541
1155	136.4188873
1156	136.4131737
1157	136.4063826
1158	136.3894705
1159	136.3678913
1160	136.364516
1161	136.340994
1162	136.3158517
1163	136.3068535
1164	136.3007082
1165	136.2906682
1166	136.2824877
1167	136.2755557
1168	136.2718278
1169	136.26438
1170	136.249626
1171	136.2452574
1172	136.234274
1173	136.2244055
1174	136.2062272
1175	136.2004507
1176	136.1821748
1177	136.17454
1178	136.1670405
1179	136.1587323
1180	136.1460144
1181	136.1341773
1182	136.1235383
1183	136.1131681
1184	136.0993228
1185	136.0967936
1186	136.0862712
1187	136.0727229
1188	136.063483
1189	136.0507197
1190	136.0339497
1191	136.028433
1192	136.0213182
1193	136.0133447
1194	135.9987232
1195	135.9898432
1196	135.9780373
1197	135.9724853
1198	135.9705221
1199	135.9640275
1200	135.9576212
1201	135.9558076
1202	135.9379197
1203	135.9331215
1204	135.9270539
1205	135.9127756
1206	135.9067396
1207	135.901164
1208	135.8938627
1209	135.8831956
1210	135.8714624
1211	135.86832
1212	135.8568828
1213	135.8531638
1214	135.8375818
1215	135.8292539
1216	135.8136193
1217	135.8107883
1218	135.7944772
1219	135.7841345
1220	135.7752024
1221	135.7687243
1222	135.7546505
1223	135.7315644
1224	135.7184708
1225	135.7069953
1226	135.6962047
1227	135.6960388
1228	135.690219
1229	135.6806463
1230	135.6698934
1231	135.6624445
1232	135.6557468
1233	135.6510924
1234	135.6435239
1235	135.6365934
1236	135.6322739
1237	135.6243222
1238	135.6104381
1239	135.6033043
1240	135.5918577
1241	135.5841497
1242	135.5703371
1243	135.5579979
1244	135.5509809
1245	135.5399711
1246	135.5336184
1247	135.5221821
1248	135.5150362
1249	135.5089839
1250	135.4909737
1251	135.4802231
1252	135.476336
1253	135.4720933
1254	135.4676991
1255	135.4600455
1256	135.4524671
1257	135.4422023
1258	135.4337572
1259	135.4252778
1260	135.4182992
1261	135.4093765
1262	135.4014688
1263	135.3853302
1264	135.3809283
1265	135.3747273
1266	135.3726617
1267	135.3591777
1268	135.3531461
1269	135.3463333
1270	135.3388335
1271	135.335128
1272	135.3259563
1273	135.3213518
1274	135.3131119
1275	135.2996068
1276	135.2906098
1277	135.2824367
1278	135.2796996
1279	135.2695269
1280	135.2610942
1281	135.2505754
1282	135.2405868
1283	135.2378473
1284	135.2328766
1285	135.2256885
1286	135.2203693
1287	135.2140701
1288	135.2128957
1289	135.2052332
1290	135.2024072
1291	135.195195
1292	135.1899279
1293	135.1814422
1294	135.1682485
1295	135.1660722
1296	135.1550255
1297	135.1513255
1298	135.1485098
1299	135.1438633
1300	135.1307
1301	135.1263835
1302	135.1171359
1303	135.1044494
1304	135.096933
1305	135.0920894
1306	135.0775371
1307	135.0723267
1308	135.0669149
1309	135.0621118
1310	135.0560609
1311	135.0479666
1312	135.0443983
1313	135.0257744
1314	135.0155414
1315	135.0070336
1316	134.9776833
1317	134.9746114
1318	134.9658103
1319	134.9608382
1320	134.9523944
1321	134.9412683
1322	134.9309814
1323	134.9157378
1324	134.9074194
1325	134.9009487
1326	134.8927501
1327	134.8861869
1328	134.8760767
1329	134.8693288
1330	134.8605127
1331	134.8589997
1332	134.8474147
1333	134.8437922
1334	134.8372989
1335	134.8235578
1336	134.8212361
1337	134.8131102
1338	134.8101478
1339	134.798207
1340	134.7921546
1341	134.7858323
1342	134.7758713
1343	134.7569994
1344	134.7463295
1345	134.7397687
1346	134.7397232
1347	134.731204
1348	134.7254076
1349	134.7167609
1350	134.7054992
1351	134.6978161
1352	134.6923248
1353	134.6881775
1354	134.6848397
1355	134.6800567
1356	134.6623138
1357	134.650201
1358	134.646578
1359	134.6411272
1360	134.6336315
1361	134.6251832
1362	134.6230483
1363	134.6112258
1364	134.6062291
1365	134.6006352
1366	134.5947888
1367	134.5871014
1368	134.5753593
1369	134.5699438
1370	134.5600977
1371	134.5450952
1372	134.5376718
1373	134.5322563
1374	134.5305159
1375	134.5235331
1376	134.5181125
1377	134.5093066
1378	134.5000378
1379	134.4919334
1380	134.4828477
1381	134.4796421
1382	134.4693201
1383	134.4635831
1384	134.4575276
1385	134.4531082
1386	134.4426857
1387	134.4349283
1388	134.4316654
1389	134.4178363
1390	134.4120974
1391	134.4062135
1392	134.3994551
1393	134.391801
1394	134.3888111
1395	134.3818344
1396	134.3675161
1397	134.3587534
1398	134.3539269
1399	134.3363567
1400	134.3273366
1401	134.321587
1402	134.3132566
1403	134.309076
1404	134.3025574
1405	134.3004584
1406	134.2975364
1407	134.2896014
1408	134.2867697
1409	134.2826073
1410	134.272058
1411	134.262469
1412	134.2421841
1413	134.2383545
1414	134.2325215
1415	134.2240809
1416	134.214102
1417	134.2114441
1418	134.2062825
1419	134.1973481
1420	134.1940696
1421	134.1902116
1422	134.1879382
1423	134.1766712
1424	134.1710613
1425	134.1669386
1426	134.1610726
1427	134.1566049
1428	134.1456251
1429	134.1381429
1430	134.1272033
1431	134.1203159
1432	134.0951165
1433	134.0881376
1434	134.0743289
1435	134.0719599
1436	134.0682637
1437	134.0580062
1438	134.0477721
1439	134.0432208
1440	134.0404482
1441	134.0336478
1442	134.0307666
1443	134.0255462
1444	134.0200547
1445	134.0139269
1446	134.0073042
1447	134.0050954
1448	134.0049672
1449	134.0014262
1450	133.9977197
1451	133.9896714
1452	133.9766544
1453	133.9687255
1454	133.9663788
1455	133.9591763
1456	133.954433
1457	133.9418228
1458	133.9203531
1459	133.9141778
1460	133.9086655
1461	133.8918376
1462	133.8875793
1463	133.883603
1464	133.8804827
1465	133.8727397
1466	133.8665226
1467	133.8647892
1468	133.8608195
1469	133.8527128
1470	133.8496976
1471	133.8486136
1472	133.8429613
1473	133.8215423
1474	133.8155129
1475	133.8128398
1476	133.8065163
1477	133.8026342
1478	133.8025144
1479	133.7964657
1480	133.7849727
1481	133.7796753
1482	133.7677705
1483	133.7600438
1484	133.7384638
1485	133.7350011
1486	133.7226557
1487	133.717366
1488	133.7116261
1489	133.7066765
1490	133.7030973
1491	133.6923938
1492	133.6824006
1493	133.6780921
1494	133.674928
1495	133.6651805
1496	133.6561039
1497	133.6464052
1498	133.6309048
1499	133.6229901
1500	133.6167456
1501	133.6154057
1502	133.6121502
1503	133.612094
1504	133.6047334
1505	133.6027069
1506	133.5959187
1507	133.5940075
1508	133.5824538
1509	133.5696539
1510	133.5636485
1511	133.5568979
1512	133.5468509
1513	133.5381541
1514	133.533435
1515	133.5290913
1516	133.5196078
1517	133.5115346
1518	133.4934606
1519	133.4766322
1520	133.4726882
1521	133.4650451
1522	133.4555837
1523	133.4491872
1524	133.4428068
1525	133.4385961
1526	133.4298927
1527	133.4203768
1528	133.414406
1529	133.3951216
1530	133.3892992
1531	133.3826529
1532	133.3732759
1533	133.3679086
1534	133.3502442
1535	133.3429475
1536	133.3347818
1537	133.3298082
1538	133.3253819
1539	133.3204767
1540	133.3115824
1541	133.3086928
1542	133.3036937
1543	133.2954675
1544	133.2814744
1545	133.2751727
1546	133.2696483
1547	133.2660075
1548	133.2536319
1549	133.2495587
1550	133.2432226
1551	133.237772
1552	133.2358254
1553	133.23399
1554	133.2260779
1555	133.2218531
1556	133.2176901
1557	133.2060623
1558	133.1946375
1559	133.1911132
1560	133.189808
1561	133.1856722
1562	133.1784553
1563	133.1766285
1564	133.1646653
1565	133.1583406
1566	133.151004
1567	133.1388181
1568	133.135217
1569	133.1266998
1570	133.1222194
1571	133.1164696
1572	133.1072809
1573	133.1042761
1574	133.0925813
1575	133.08064
1576	133.0763245
1577	133.0703887
1578	133.0677283
1579	133.0643446
1580	133.0592663
1581	133.0539995
1582	133.0486533
1583	133.0438001
1584	133.0413701
1585	133.0378788
1586	133.029194
1587	133.017751
1588	133.0120313
1589	133.0056135
1590	132.9971204
1591	132.9907039
1592	132.9707746
1593	132.9567363
1594	132.9485184
1595	132.9453202
1596	132.9390196
1597	132.9361998
1598	132.93263
1599	132.9216741
1600	132.9102753
1601	132.9051824
1602	132.8969747
1603	132.8919517
1604	132.8808815
1605	132.8756881
1606	132.8688052
1607	132.865343
1608	132.8601164
1609	132.8524939
1610	132.8468702
1611	132.8382512
1612	132.8325757
1613	132.818319
1614	132.808946
1615	132.8027641
1616	132.7952745
1617	132.7941293
1618	132.780806
1619	132.7787825
1620	132.7714211
1621	132.760257
1622	132.7552829
1623	132.752729
1624	132.7428218
1625	132.7309026
1626	132.7241915
1627	132.7094458
1628	132.7069711
1629	132.691122
1630	132.6774238
1631	132.6736944
1632	132.6608764
1633	132.6497754
1634	132.6431281
1635	132.6413543
1636	132.6381613
1637	132.6329516
1638	132.627886
1639	132.622337
1640	132.6186629
1641	132.6076932
1642	132.603961
1643	132.6015975
1644	132.5979228
1645	132.5837459
1646	132.572053
1647	132.5671149
1648	132.5546498
1649	132.5516762
1650	132.5488449
1651	132.5419597
1652	132.5324504
1653	132.5294432
1654	132.5238178
1655	132.5077559
1656	132.5050663
1657	132.5009976
1658	132.4954721
1659	132.4861509
1660	132.4759331
1661	132.4701125
1662	132.4646194
1663	132.4502657
1664	132.4460289
1665	132.4409613
1666	132.4323087
1667	132.4263237
1668	132.4165713
1669	132.4108197
1670	132.4024981
1671	132.3867826
1672	132.3768386
1673	132.3706889
1674	132.368924
1675	132.3649269
1676	132.3600375
1677	132.3482328
1678	132.343097
1679	132.3422702
1680	132.3385939
1681	132.3325118
1682	132.3293078
1683	132.3206875
1684	132.3183392
1685	132.3139584
